tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1917590397947372015,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 30 14:42:32 +0000 2025,"Vamos a trabajar para que Europa no se diluya en el mundo.

Y voy a trabajar para que España no se diluya como nación. https://t.co/Hd4kHtxBzT",764,252,1321,74979,142,0,0,1,-0.5267,negative
1917579028413702460,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 30 13:57:21 +0000 2025,"España necesita un cambio que pondrá a nuestra nación mirando hacia el futuro y que mejorará Europa.

Será con responsabilidad, honradez y verdad. https://t.co/nd6ouG2AgU",521,196,603,30467,170,0,0,1,0.0,neutral
1917548281174823345,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 30 11:55:11 +0000 2025,"Enhorabuena a @ManfredWeber por revalidar su firme liderazgo en el @EPP.

Felicidades a @DolorsMM, ya número dos del primer partido de Europa. Una española que llevará el alma catalana al centro del PP europeo. Con ella, el @ppopular estará muy presente en el futuro de la UE y https://t.co/GVZ2WtXdgy",368,174,303,27262,301,0,4,1,0.0,neutral
1917286395716026581,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 18:34:32 +0000 2025,"Me comprometo a que trabajaremos sin descanso para que España vuelva ser un país fiable dentro y fuera de nuestras fronteras. 
 
Me comprometo a que construiremos una España fuerte para tener una Europa más fuerte. https://t.co/Uy4TY2Saz9",1132,395,1093,60089,238,0,0,1,-0.5574,negative
1917283081381372142,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 18:21:22 +0000 2025,"El Gobierno de España tendrá que ofrecer las explicaciones que le debe a los ciudadanos y a Europa sobre el gran apagón.

Todo se sabrá. https://t.co/HVo44xxbHa",1255,475,885,73241,160,0,0,1,0.0,neutral
1917154354227802431,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 09:49:51 +0000 2025,"Tenemos una España ejemplar y un Gobierno sobrepasado. 

Los españoles seguimos esperando las explicaciones del Gobierno.

Aún no conocemos las causas ni las responsabilidades, 23 horas después.

La imagen internacional de España es impropia de un país como el nuestro. https://t.co/6rwmBP2y8J",1659,563,1889,245635,293,0,0,1,-0.296,negative
1917149503871758485,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 09:30:35 +0000 2025,"España sufre un apagón eléctrico y de comunicaciones sin precedentes. Aunque para la mayoría se haya restablecido la energía, aún hay sitios sin luz y miles de familias siguen desesperadas.

Sigo con preocupación la situación del país y la imagen que estamos dando al mundo. https://t.co/guhSl2wo54",890,307,861,83849,298,0,0,1,-0.802,negative
1917125905031299402,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 29 07:56:48 +0000 2025,Una vez más se ha acreditado que tenemos un país excelente y un Gobierno sobrepasado. https://t.co/QYs7IQjLlL,1991,587,1345,162378,109,0,0,1,0.34,positive
1916937996575625221,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 28 19:30:08 +0000 2025,"Ayudar a la gente en peligro.  

Garantizar la seguridad si se prolonga el apagón en la noche, movilizando el Ejército. 

Y dar información clara y constante. 

Esto es lo urgente que debe hacer el Gobierno en una emergencia nacional como ésta.  

Para todo lo demás habrá tiempo.",2176,599,1394,353862,280,0,0,0,0.0,neutral
1916267499600973911,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 26 23:05:49 +0000 2025,"Felicidades al @FCBarcelona_es por su victoria en la #CopaDelRey. 

Enhorabuena también al @realmadrid por luchar el partido hasta el final.

Un partido apasionante.",429,79,126,42301,165,1,2,0,0.0,neutral
1916079413306728657,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 26 10:38:25 +0000 2025,"En el funeral del Papa Francisco, acompañando a los Reyes, representando a España y teniendo presente a millones de católicos de todo el mundo.

Mi voluntad y mi deber. https://t.co/0nFZ0qj2R6",5220,861,2378,934444,192,0,0,1,-0.3612,negative
1916032677431459889,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 26 07:32:43 +0000 2025,El Gobierno debe responsabilizarse de sus actos. https://t.co/36mUBK1UeY,1563,508,1115,67269,72,0,0,1,0.0,neutral
1915383389034598472,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 24 12:32:40 +0000 2025,"La pregunta que está tardando en responder Sánchez es cuánto van a tener que pagar los españoles para que le dejen mantenerse en el puesto. 

Ya está bien de que los problemas del Gobierno cuesten millones de euros de dinero público. https://t.co/QswMvMAEua",1406,538,868,56757,257,0,0,1,0.0,neutral
1915356374789230619,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 24 10:45:20 +0000 2025,Un Gobierno del PP trabajará en una Estrategia Nacional contra la soledad y en un pacto de Estado por los mayores. https://t.co/p07d6TSVM4,403,190,312,30579,138,0,0,1,0.0,neutral
1915345876131708935,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 24 10:03:36 +0000 2025,No se puede enfrentar a las generaciones entre sí. España nunca ha avanzado cuando se ha hecho política contra la mitad del país. https://t.co/Ns6HJvDpZd,739,299,372,28190,153,0,0,1,0.3818,positive
1914976288659607649,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 23 09:35:00 +0000 2025,"El supuesto Plan de Rearme es una chapuza marca de la casa.

Mover miles de millones de euros sin autorización del Congreso es una cacicada antidemocrática e impropia de un país europeo. https://t.co/efov1QAANw",1179,436,358,26726,210,0,0,1,-0.5574,negative
1914971301946569054,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 23 09:15:11 +0000 2025,Debemos impulsar un nuevo tratado de libre comercio entre la Unión Europea y Estados Unidos. https://t.co/0ju4aPdwXD,530,237,207,20443,116,0,0,1,0.0,neutral
1914762047499461055,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 22 19:23:41 +0000 2025,"Esta semana muchos españoles han vuelto al trabajo.
El Partido Socialista, a los juzgados.
El Gobierno, a la gresca.
Y el ministro 23 de Sánchez, a las andadas. https://t.co/OE8j30PJs7",750,297,460,32240,184,0,0,1,0.0,neutral
1914657192873021920,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 22 12:27:02 +0000 2025,"Sin el acuerdo de su Consejo de Ministros.
Sin Presupuestos.
Sin autorización del Congreso.
Sin dar detalles de dónde va a sacar miles de millones de euros.

España necesita un verdadero Plan de Defensa y Sánchez ha presentado uno de autodefensa.",2051,757,618,89207,246,0,0,0,-0.9186,negative
1914610008207073454,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 22 09:19:32 +0000 2025,"El Papa vino a abrir corazones y a luchar por los olvidados. Se ocupó de los que menos tienen y de los más humildes; es decir, se dedicó a recordar lo que es el cristianismo y lo que es ser católico.

Descanse en paz, Santo Padre Franciscus. https://t.co/3rcMkpZ5PB",624,169,456,44900,265,0,0,1,0.0,neutral
1914231873758277693,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 21 08:16:58 +0000 2025,"Lamento el fallecimiento del Papa Francisco. 

El Papa que hablaba español y a punto estuvo de peregrinar a Santiago de Compostela. Ha servido al mundo y a la Iglesia desde sus convicciones y pensamiento hasta el último instante.

Descanse en paz. https://t.co/VKgqZDGerK",2775,561,905,186294,271,0,0,1,0.34,positive
1913130499742068976,NunezFeijoo,Alberto Nunez Feijoo,Fri Apr 18 07:20:30 +0000 2025,"Cuando llegue al Gobierno, lo primero que haré será:

• Presentar un Plan nacional de Vivienda.
• Revisar las 97 subidas de impuestos del Gobierno.
• Reconstruir las instituciones del Estado para blindar su independencia.

🗞️ @okdiario https://t.co/VqoWNbBRSk https://t.co/Qg0TFwTXoi",1494,468,2315,312802,283,0,1,2,0.0,neutral
1912772653829521738,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 17 07:38:32 +0000 2025,"El Gobierno está deteriorando gravemente la separación de poderes y la calidad democrática de nuestras instituciones.

Trabajo cada día con el objetivo de revertirlo, porque España no es Pedro Sánchez.

Mi entrevista en @okdiario:
https://t.co/xOWlGKCfuk https://t.co/OGsvTb6UY7",1295,531,1167,88323,278,0,1,2,-0.296,negative
1912493318732210663,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 16 13:08:34 +0000 2025,"Un nuevo toque de atención de EEUU al desgobierno Sánchez. 

Creo que debemos esforzarnos en mantener el vínculo transatlántico, defendiendo con firmeza nuestros intereses.

Sánchez divide en España y fuera resta.

https://t.co/Hm6hOOeuUM",676,260,1019,257106,238,0,0,1,0.0,neutral
1911780148187169240,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 14 13:54:41 +0000 2025,"⚽📸 Mañana de futbol en el Torneo Ciudad de Torrejón.

Ver la pasión, el trabajo en equipo y la alegría de cada chaval en el campo me llena de esperanza. Demuestra que el deporte es sinónimo de valores, unión y oportunidades. https://t.co/MtdKvvJ7O8",210,58,161,22089,248,0,0,1,0.0,neutral
1911742480095285480,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 14 11:25:00 +0000 2025,"El PSOE está bloqueando en el Congreso la Ley de Conciliación del @ppopular, el proyecto de ley más ambicioso que nunca se ha presentado en las Cortes Generales. https://t.co/OztQZIjFtn",568,260,314,25835,185,0,1,1,0.34,positive
1911735734513398111,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 14 10:58:12 +0000 2025,Esta atmósfera es irrespirable. https://t.co/BhqStbFeyK,1575,581,967,64225,55,0,0,1,0.0,neutral
1911682232906903747,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 14 07:25:36 +0000 2025,"Enhorabuena al presidente @DanielNoboaOk por su reelección. 

Un respaldo del pueblo ecuatoriano a la estabilidad, la seguridad y el desarrollo.

Desde el @ppopular esperamos que este nuevo mandato sirva para fortalecer los vínculos entre países hermanos.",615,188,156,28209,255,0,2,0,0.0,neutral
1911678050577621472,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 14 07:08:59 +0000 2025,"Lamento el fallecimiento de Mario Vargas Llosa, el escritor monumental en español de nuestro tiempo y una voz nítida en defensa de las ideas liberales.

Mi más sentido pésame a sus familiares, amigos y a su eterna comunidad de lectores, que seguirá creciendo con el tiempo.

DEP.",1037,221,99,27719,279,0,0,0,0.0,neutral
1911373114685993430,NunezFeijoo,Alberto Nunez Feijoo,Sun Apr 13 10:57:16 +0000 2025,"Nuestra Semana Santa es un ejemplo de devoción, patrimonio y fe, reconocido a nivel mundial. 

Mi apoyo a las cofradías y hermandades de toda España. https://t.co/NuF4oa6S9l",2368,649,472,82258,173,0,0,1,0.0,neutral
1911090680711070141,NunezFeijoo,Alberto Nunez Feijoo,Sat Apr 12 16:14:59 +0000 2025,España necesita un Gobierno que esté a la altura de los millones de españoles que cada día trabajan duro para sacar nuestro país adelante. https://t.co/EELtoHoLqx,984,272,1136,74878,162,0,0,1,0.0,neutral
1910776350061027658,NunezFeijoo,Alberto Nunez Feijoo,Fri Apr 11 19:25:57 +0000 2025,Sánchez no puede solucionar ningún problema de los españoles porque está demasiado preocupado de sus problemas personales. https://t.co/QC6NvH5AjL,1670,532,1017,63065,146,0,0,1,-0.296,negative
1910650275037130882,NunezFeijoo,Alberto Nunez Feijoo,Fri Apr 11 11:04:58 +0000 2025,"Todos los que hemos vivido la enfermedad del párkinson en un ser querido sabemos lo que supone para las familias.

Hoy también están en mi memoria esperanzado con los avances médicos y comprometido con la investigación y con los sanitarios, que son un ejemplo de entrega.",533,148,155,29368,271,0,0,0,0.0,neutral
1910583330627518510,NunezFeijoo,Alberto Nunez Feijoo,Fri Apr 11 06:38:57 +0000 2025,"Una familia española ha perdido la vida en un accidente de helicóptero en Nueva York. 

Mi más sentido pésame a sus familiares y mi apoyo en estos momentos tan duros.",599,147,109,35782,166,0,0,0,0.34,positive
1909964514738729248,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 09 13:40:00 +0000 2025,Nuestros principios no están supeditados a intereses oscuros. Somos libres porque solo nos debemos a los ciudadanos. https://t.co/2UTMkVChjk,653,266,853,37724,140,0,0,1,-0.296,negative
1909959481657905576,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 09 13:20:00 +0000 2025,"Las ayudas tienen que ir a las empresas, no a los territorios ni a solucionar los problemas del Gobierno. https://t.co/XsYuk5wAxh",668,289,327,24383,129,0,0,1,-0.296,negative
1909955735254892992,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 09 13:05:07 +0000 2025,"España necesita un plan para hacer frente al desafío arancelario. De momento, el Gobierno está planteando un parche. https://t.co/HvYp0qSXQ1",408,210,233,16134,140,0,0,1,0.0,neutral
1909897897438765316,NunezFeijoo,Alberto Nunez Feijoo,Wed Apr 09 09:15:17 +0000 2025,"Es una gran noticia para España y para el @ppopular que @DolorsMM sea propuesta como secretaria general y, por tanto, número dos del mayor partido de la UE.

También, que un amigo como @ManfredWeber aspire a ser reelegido presidente del @EPP en nuestro país.

Con la designación",568,272,217,80042,278,0,4,0,0.0,neutral
1909698020083744793,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 08 20:01:03 +0000 2025,"La mejor de las noticias.

Tras diez meses afrontando un cáncer, nuestro compañero @jarmanrique ha vuelto al trabajo en el Congreso. 

Bienvenido, amigo. https://t.co/3r94csEE5q",2478,267,71,87914,177,0,1,1,0.34,positive
1909609676427444356,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 08 14:10:00 +0000 2025,"Hoy celebramos la historia y la cultura del pueblo gitano.

Su legado enriquece España y nos recuerda el valor de la diversidad.

#DíaPuebloGitano 
#600AñosPuebloGitano 
@gitanos_org https://t.co/4jRjraw3Bh",293,132,247,248691,206,2,1,1,0.0,neutral
1909499920429842932,NunezFeijoo,Alberto Nunez Feijoo,Tue Apr 08 06:53:52 +0000 2025,"Seguimos defendiendo los intereses de todos los españoles.

Frente a los aranceles: una respuesta europea, firme, proporcionada e inteligente.",563,316,632,46601,142,0,0,0,0.0,neutral
1909224639483809838,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 07 12:40:00 +0000 2025,El Partido Popular estará al servicio de la nación como partido de Estado. https://t.co/unkEhd727Q,684,301,884,39911,98,0,0,1,0.4215,positive
1909219170811593039,NunezFeijoo,Alberto Nunez Feijoo,Mon Apr 07 12:18:16 +0000 2025,"Lo que hay que proteger es el libre comercio.
Debemos trabajar para abrir puertas, no para poner más candados. https://t.co/LmeYcitmRI",1092,444,704,103562,134,0,0,1,-0.296,negative
1908236089048838147,NunezFeijoo,Alberto Nunez Feijoo,Fri Apr 04 19:11:51 +0000 2025,"Lamentable. Los aranceles no hacen más grande a nadie, sino más pequeños a todos.

https://t.co/nDaCWCB0xy",675,254,902,62615,106,0,0,1,-0.5719,negative
1907729789370167784,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 03 09:40:00 +0000 2025,"El establecimiento de aranceles es un ataque a nuestra agricultura, a nuestra industria y a nuestra gente. 

Quien ataca los intereses comerciales de mi país no contará con mi condescendencia. https://t.co/h3hUJHI73W",728,297,1032,63359,216,0,0,1,-0.296,negative
1907723497742209391,NunezFeijoo,Alberto Nunez Feijoo,Thu Apr 03 09:15:00 +0000 2025,Nadie que se llame a sí mismo “patriota” puede defender a quien perjudica los intereses de España. https://t.co/1RUqBpCfLI,1072,383,1205,82141,122,0,0,1,0.1027,positive
1973042912075428269,NunezFeijoo,Alberto Nunez Feijoo,Tue Sep 30 15:11:02 +0000 2025,"Si no fuese por el bloqueo de Francina Armengol, hoy los españoles podrían pagar menos impuestos, desalojar a los okupas en 24 horas o tener un Estado más fuerte. https://t.co/mPsu1mLjOF",2957,897,860,104828,186,0,0,1,-0.296,negative
1972577910050664499,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 29 08:23:17 +0000 2025,"Gracias a todos los ciudadanos que nos habéis acompañado este fin de semana en Murcia. 

Vamos a construir juntos el proyecto que levantará España. https://t.co/XYCSokmuBG",615,162,543,58562,171,0,0,1,0.0,neutral
1972544564704817605,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 29 06:10:46 +0000 2025,"Jon no solo es una leyenda del deporte de nuestro país. Es un mito del golf en todo el mundo que acaba de lucir la bandera de España tras ganar la Ryder Cup lejos de casa, en Nueva York. 

Felicidades @jonrahmofficial.
Felicidades #TeamEurope. 

""Vuestro momento. Vuestro lugar"" https://t.co/AhbgL688SB",2218,266,142,60097,302,1,1,1,-0.296,negative
1970808524713426984,NunezFeijoo,Alberto Nunez Feijoo,Wed Sep 24 11:12:22 +0000 2025,"Señor Sánchez, no merece tener ni el acta de diputado. https://t.co/lzJiIohv6c",2244,636,1508,103099,78,0,0,1,-0.296,negative
1970735013193715926,NunezFeijoo,Alberto Nunez Feijoo,Wed Sep 24 06:20:16 +0000 2025,"Ni mayoría parlamentaria ni siquiera unidad dentro del Gobierno. Doble ruptura entre Sánchez y sus socios.

Vuelve a confirmarse que esta legislatura hace tiempo que no va a ningún lado. https://t.co/FoLUS7ZF5s",971,367,376,34934,210,0,0,1,-0.296,negative
1970513630828376363,NunezFeijoo,Alberto Nunez Feijoo,Tue Sep 23 15:40:34 +0000 2025,"La trata de personas con fines sexuales es uno de los rostros más crueles de la desigualdad. 

Ya hay más de 100.000 víctimas y hoy hemos venido a @APRAMP a escuchar algunos de sus testimonios. Mi compromiso es combatir a las mafias y a los proxenetas que se lucran con las https://t.co/lPX0pz19V4",414,189,174,24081,297,0,1,1,0.0,neutral
1970497934606377087,NunezFeijoo,Alberto Nunez Feijoo,Tue Sep 23 14:38:12 +0000 2025,"Pretenden que nos acostumbremos a esto, pero es importante recordar que no es normal.

https://t.co/wMNmPrzgpP",3087,943,1102,110167,110,0,0,1,-0.296,negative
1970407128121655312,NunezFeijoo,Alberto Nunez Feijoo,Tue Sep 23 08:37:22 +0000 2025,"Enhorabuena a Aitana Bonmatí por su impresionante tercer Balón de Oro consecutivo, al alcance de muy pocos. 

Orgullo del deporte español.

https://t.co/uwdHim6Sb1",360,69,149,22811,163,0,0,1,0.0,neutral
1969837619354972571,NunezFeijoo,Alberto Nunez Feijoo,Sun Sep 21 18:54:20 +0000 2025,"Poner en riesgo la vida de las mujeres maltratadas no es una negligencia cualquiera. 

Es el culmen de la incompetencia y, por eso se han de asumir responsabilidades.

Recordemos que hay un Ministerio solo para esto. https://t.co/vdqc5xbhvV",3358,1366,803,99413,240,0,0,1,-0.296,negative
1969362772207997399,NunezFeijoo,Alberto Nunez Feijoo,Sat Sep 20 11:27:28 +0000 2025,"Juzguemos a la gente por lo que aporta, no por lo que vota.",3641,588,1196,457308,59,0,0,0,-0.296,negative
1968585275220582818,NunezFeijoo,Alberto Nunez Feijoo,Thu Sep 18 07:57:58 +0000 2025,"Primero desprotegieron a las mujeres con la ley del sí es sí y después con esto. En ambas ocasiones se les advirtió y lo ignoraron.

Quien pone depredadores sexuales en la calle debe dimitir o ser cesado de inmediato.

Ahórrense al menos las lecciones de feminismo.",1654,647,459,63180,265,0,0,0,0.0,neutral
1967575378299351084,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 15 13:05:00 +0000 2025,"Gaza, violencia política, Maduro, seguridad, unidad.

No todo es conmigo o contra mí. https://t.co/hN86AixrXB",962,322,732,46058,109,0,0,1,-0.296,negative
1967571772955595189,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 15 12:50:41 +0000 2025,"Quiero que la política deje de ser un problema para la gente.

España no quiere más circo. España quiere más pan. https://t.co/4oqObIUUtf",1630,554,2010,98593,137,0,0,1,-0.296,negative
1966562984135696498,NunezFeijoo,Alberto Nunez Feijoo,Fri Sep 12 18:02:07 +0000 2025,Ya hay demasiadas amigas haciendo favores que pagamos los españoles de nuestros impuestos. https://t.co/4s6CI3u8Wb,1099,349,847,51070,114,0,0,1,0.0,neutral
1966048983228338246,NunezFeijoo,Alberto Nunez Feijoo,Thu Sep 11 07:59:39 +0000 2025,"Por una Cataluña de todos, en convivencia y en libertad.

Por una Cataluña próspera, abierta y competitiva.

Bona Diada a todos los catalanes.

__

Per una Catalunya per a tothom, en convivència i en llibertat.

Per una Catalunya pròspera, oberta i competitiva.

Bona Diada a tots",399,112,424,89082,280,0,0,0,0.0,neutral
1965684920401232315,NunezFeijoo,Alberto Nunez Feijoo,Wed Sep 10 07:53:00 +0000 2025,La corrupción no se ha ido porque Sánchez sigue en La Moncloa. https://t.co/VWlyGW1XLR,1877,620,915,67112,86,0,0,1,-0.5,negative
1965683213118149056,NunezFeijoo,Alberto Nunez Feijoo,Wed Sep 10 07:46:13 +0000 2025,"Sánchez prometió ejemplaridad, pero nunca la ha practicado. https://t.co/34aHNObIrm",1619,530,473,42439,83,0,0,1,0.34,positive
1965068719878819997,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 08 15:04:26 +0000 2025,"Los terroristas de Hamas han aplaudido hoy un atentado y a Sánchez. Una vez más. 

Esto es una barbaridad de la que que tiene que desmarcarse inmediatamente.",4210,1070,1227,201377,157,0,0,0,0.0,neutral
1963343514441277526,NunezFeijoo,Alberto Nunez Feijoo,Wed Sep 03 20:49:05 +0000 2025,"Toda la fortaleza a los afectados por el accidente de Lisboa. 

Un golpe duro para nuestros hermanos portugueses, a los que mando todo nuestro cariño y solidaridad.",1016,173,117,45662,164,0,0,0,0.0,neutral
1962832183782961623,NunezFeijoo,Alberto Nunez Feijoo,Tue Sep 02 10:57:14 +0000 2025,"Tenerte ayer con nosotros sí que fue especial.

Un abrazo, Borja.",1517,215,132,50718,65,0,0,0,0.0,neutral
1962775983250944228,NunezFeijoo,Alberto Nunez Feijoo,Tue Sep 02 07:13:55 +0000 2025,"Hoy celebramos el Día de Ceuta, símbolo de historia, diversidad y convivencia. Ceuta merece una política fiscal, sanitaria y migratoria..... a la altura: legal, solidaria y rigurosa, con visión de Estado y futuro.

Mi felicitación a todos los ceutíes, ejemplo de compromiso con",304,83,116,20062,277,0,0,0,0.128,positive
1962624221252559020,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 01 21:10:52 +0000 2025,"Sánchez ha ido a la televisión pública a descalificar a jueces que investigan a los suyos y a contarnos que podría seguir sin aprobar presupuestos por tercera vez porque es mucho mejor que convocar elecciones.

Esto no es anomalía democrática. Es YA un peligro para España.",7451,2122,1707,315134,273,0,0,0,-0.5267,negative
1962512013852381608,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 01 13:45:00 +0000 2025,"Nos comprometemos a priorizar en este curso político las reformas legislativas que necesita España en tres ámbitos concretos: 
1. La regeneración democrática 
2. La política migratoria 
3. La defensa de nuestro campo https://t.co/A9cPEwEHIE",711,347,391,25184,240,0,0,1,0.0,neutral
1962507919041126614,NunezFeijoo,Alberto Nunez Feijoo,Mon Sep 01 13:28:44 +0000 2025,España no puede afrontar los retos de 2026 con los presupuestos aprobados en 2022. https://t.co/7UvLYdpJ3z,781,348,286,26209,106,0,0,1,-0.296,negative
1960958712367218914,NunezFeijoo,Alberto Nunez Feijoo,Thu Aug 28 06:52:44 +0000 2025,"Sánchez, de nuevo excluido de una reunión de alto nivel internacional. 

Esta vez es la complicidad con Maduro lo que pasa factura.

España necesita una política exterior seria y eso empieza por defender la democracia en vez de conchabar con la dictadura. https://t.co/yYNie1V1VC",3382,1212,2065,273747,279,0,0,1,0.1027,positive
1960069418421018819,NunezFeijoo,Alberto Nunez Feijoo,Mon Aug 25 19:59:00 +0000 2025,Un talento tan grande no debería irse tan pronto. Lo lamento.,768,118,287,81757,61,0,0,0,-0.296,negative
1957820563226857553,NunezFeijoo,Alberto Nunez Feijoo,Tue Aug 19 15:02:51 +0000 2025,".@vonderleyen nos ha informado de las conversaciones en Washington: unidad, alto el fuego previo a negociación, solo Ucrania decide sobre su territorio y avances en garantías de seguridad a Ucrania con apoyo EEUU.

Queda un proceso negociador muy difícil y decisivo para Europa. https://t.co/t5wBE8Vby1",1046,333,1457,137280,302,0,1,1,0.34,positive
1957751613797409164,NunezFeijoo,Alberto Nunez Feijoo,Tue Aug 19 10:28:52 +0000 2025,"5 días pidiendo reforzar a las Fuerzas Armadas y la mayoría de lo pedido no ha llegado. 

5 años sin aprobar un Mecanismo Nacional de Respuesta de Protección Civil.

Los fondos de prevención sin invertir. 

El deber de Sánchez es prestar socorro, no escatimar e improvisar https://t.co/4pcZagrOje",2407,985,2224,218435,296,0,0,1,-0.8869,negative
1957519574855041502,NunezFeijoo,Alberto Nunez Feijoo,Mon Aug 18 19:06:50 +0000 2025,"Mañana celebraremos una Cumbre convocada por el Partido Popular Europeo para analizar las conversaciones de hoy sobre Ucrania. 

Se está definiendo el futuro de Europa.",968,236,925,126933,168,0,0,0,0.4215,positive
1957065687651823980,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 13:03:15 +0000 2025,"Es deber del Gobierno demostrar que a partir de ahora va a estar por encima del oportunismo político y los chascarrillos partidistas.

En una situación así, la gente y los agentes que llevan días luchando contra él merecen el apoyo inequívoco de todas sus administraciones.",286,135,228,25080,273,0,0,0,0.0,neutral
1957065685936304500,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 13:03:14 +0000 2025,"Muchos españoles tenemos la sensación de que los recursos que se prometen activar hoy, cuando Sánchez se ha decidido a salir de La Mareta, deberían haber llegado mucho antes, cuando miles de personas tuvieron que ser desalojadas a la fuerza de sus viviendas.",394,183,211,29496,258,0,0,0,0.34,positive
1957065683943960758,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 13:03:14 +0000 2025,"La total colaboración debería haber sido la prioridad desde el minuto uno, en esta y en cualquier emergencia. 

Quiero reconocer que todas las comunidades, con independencia del color político, lo han entendido así, y que ése es el ejemplo a seguir por parte de todos.",193,85,38,16422,268,0,0,0,0.0,neutral
1957065682203422901,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 13:03:13 +0000 2025,"Sánchez ha reconocido hoy 5 errores propios: falta de previsión, de planificación, de anticipación, de inversión y de reacción. 

A estas alturas de la crisis, el sentido de Estado contra la emergencia ya solo puede empezar porque no escatime ni un solo medio para combatirla.",229,98,108,19309,276,0,0,0,-0.5994,negative
1957065680362078528,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 13:03:13 +0000 2025,"Disponer de más medios de la UE y de más efectivos y máquinas del Ejército es imprescindible. 

Hay que atender todas las peticiones de las CCAA, sin excepciones ni excusas. Y pasar ya de la generalidad a la concreción para compensar el tiempo perdido: qué va a mandar y cuándo.",208,92,69,20752,278,0,0,0,-0.5574,negative
1957065678290080213,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 13:03:12 +0000 2025,"El único camino contra los fuegos tan extraordinarios que vivimos es usar hasta el último recurso disponible del Estado y de la UE. 

Aunque hacerlo una semana después es tarde, cabe dar la bienvenida a la rectificación del Gobierno y pedir que se concrete.",2245,684,1968,289676,257,0,0,0,0.0,neutral
1957028369981215162,NunezFeijoo,Alberto Nunez Feijoo,Sun Aug 17 10:34:57 +0000 2025,"Hace días que pedimos activar el Mecanismo europeo de Protección Civil para más recursos aéreos y el despliegue de efectivos y maquinaria del Ejército. 

El Gobierno tiene que dejar de llegar tarde siempre. Pido a Sánchez que no deje pasar más tiempo y lleguen los medios ya.",2499,831,1561,666186,275,0,0,0,-0.296,negative
1956662075419226586,NunezFeijoo,Alberto Nunez Feijoo,Sat Aug 16 10:19:26 +0000 2025,"3. Además, las Fuerzas Armadas tienen Helicópteros de transporte de personal civil o intervinientes que pueden movilizar rápido de una CCAA a otra y helicópteros para transporte de material pesado. 

Si se quiere, se puede hacer mucho.",446,195,209,44649,235,0,0,0,0.0,neutral
